,twitter_features,twitter_featurs_No
5503,gonna be,2.0971276551758153
5504,timoflegend,2.0964704264417002
5505,physical,2.0962949722751056
5506,slap,2.096212270301032
5507,edbarber101658,2.0961575383393725
5508,edbarber101658 _watch_observe_,2.0961575383393725
5509,compared to,2.0960012747877586
5510,like my,2.0955815697586693
5511,you use,2.0954418257085337
5512,quran or,2.0953714299663746
5513,for anyone,2.0951349837529976
5514,heading,2.094784469331712
5515,free to,2.094163874559455
5516,approve,2.0938823010402383
5517,gain,2.0937941869672994
5518,like all,2.0937534197046315
5519,article is,2.0937167339196576
5520,33 say,2.09274417220083
5521,to become,2.092739983914823
5522,peddoc63,2.092312866822599
5523,re on,2.092099616944519
5524,or something,2.091422250871669
5525,pizza,2.0911168552189423
5526,to wipe,2.0909765905184496
5527,didn get,2.0906306884025683
5528,grimachu,2.0902651262761904
5529,quality of,2.0896130871978906
5530,same time,2.0889729039536684
5531,equivalent,2.088937288262806
5532,islam to,2.088747505191447
5533,liberated,2.0879980816036454
5534,really just,2.087788767188055
5535,loveconcursall,2.0876660687558806
5536,slavery and,2.0875841648488906
5537,checked,2.087469810264003
5538,have time,2.086319526756125
5539,the money,2.0847945572730313
5540,this https,2.0839331826318133
5541,nikki and,2.083900933965838
5542,westernreviews,2.0835686898091157
5543,hanna_bard,2.0835686898091157
5544,fsa,2.0831386485397
5545,something that,2.0829987967403714
5546,peaceful,2.0825169264539376
5547,weather,2.0820903116366143
5548,rt proudpatriot101,2.082076962449067
5549,trip,2.0820356256877
5550,them that,2.081818257123173
5551,prisoners,2.0815178659212186
5552,nations,2.0799602699845656
5553,mkr if,2.0793620569246336
5554,mkr those,2.0791326124553886
5555,blizzcon,2.0790622140534922
5556,were killed,2.078933554067754
5557,typo,2.078048786891688
5558,drurbanski,2.078042576117785
5559,yelling,2.078007528248307
5560,it always,2.0776658222733615
5561,they never,2.077624273368459
5562,women who,2.0776195776097715
5563,jumped,2.0767694882479795
5564,bring it,2.0765863106379854
5565,there for,2.0763605584621216
5566,airstrikes,2.076050384031032
5567,are from,2.0753736502424878
5568,german,2.0752975112192584
5569,sibanda_tapson,2.0751199256999526
5570,privacy,2.0744933983677525
5571,garydlum,2.074369003649229
5572,study,2.0742682805023063
5573,uplay,2.073679851992448
5574,fried,2.0735884918289975
5575,good thing,2.0734121535714327
5576,when did,2.0730092485356333
5577,growing,2.0727214099848466
5578,coil780,2.0723743820024922
5579,if your,2.0723736138689897
5580,so sorry,2.072306622832935
5581,to steal,2.071857457121162
5582,thought the,2.0716042553432588
5583,at coles,2.071499028463137
5584,pete and,2.071196522276067
5585,lauren,2.0711450013808963
5586,was pedophile,2.070843753605188
5587,let get,2.0705997888315064
5588,we won,2.070458942776522
5589,you meant,2.0700296382013477
5590,good one,2.0691628273500373
5591,in good,2.0689820104695444
5592,feel bad,2.068964711940736
5593,comeback,2.068605694061737
5594,for making,2.0682391920146888
5595,math,2.0679696525068727
5596,27,2.067375555780181
5597,so fucking,2.0670071537451906
5598,are bad,2.0665837909032563
5599,jewish tribes,2.066231967696989
5600,urgedharry nyazpolitics,2.0660510215324193
5601,eevee,2.0655299079694647
5602,aww,2.0652812007080223
5603,churner,2.064895359399604
5604,of putin,2.0648365921142107
5605,food that,2.0643768239427516
5606,it that,2.0638602916777615
5607,islam no,2.0636515013307863
5608,tanks,2.0631605641689843
5609,to sleep,2.0631085379005945
5610,events,2.063086269964916
5611,be eliminated,2.0625804309460944
5612,and ve,2.061999506570437
5613,fight back,2.0617348494507852
5614,considered,2.061515857555274
5615,going through,2.0614038726523494
5616,highest,2.0611986765320176
5617,up http,2.0607337449276013
5618,tribe,2.0597770058078444
5619,oh you,2.059704075157786
5620,theblockbot,2.0593250916494688
5621,mkr no,2.0592397240104656
5622,illiterate,2.059090962219042
5623,sirgoldenrod,2.0589225340989965
5624,commander,2.0584403067105566
5625,tells women,2.0584207260969385
5626,bacon mkr,2.0583554688900465
5627,now we,2.0580508594556175
5628,missclarolyn,2.057628712801898
5629,suffer,2.0575647975517266
5630,jgray0711,2.057539167802873
5631,tos,2.0571634472114444
5632,mistake,2.0567355483473198
5633,that tweet,2.0566895799636264
5634,uneducated,2.0559812927898298
5635,how does,2.055974711751799
5636,terrorists in,2.055875255426467
5637,lie http,2.0558143229323558
5638,pact,2.0544093401293697
5639,developer policy,2.0537562629928834
5640,the boys,2.0536174097490423
5641,now have,2.0535820711085395
5642,well they,2.0531267286399864
5643,shanselman,2.0527915760432762
5644,gewt,2.0527740556104375
5645,lie about,2.052677807206866
5646,it called,2.0525462991198955
5647,defined,2.052195021228574
5648,desperate,2.0518098599393366
5649,the action,2.051801893512578
5650,kellyturner99 isra_jourisra,2.051745384234194
5651,are also,2.0516640895672786
5652,dare,2.051608977764132
5653,me on,2.0511389065774512
5654,life mkr,2.0509286224647347
5655,you cannot,2.050658732162329
5656,buellerishere isra_jourisra,2.049918901248107
5657,loosing,2.0496047128095096
5658,can say,2.0493996910764833
5659,of some,2.049348190821674
5660,girls you,2.0490956847945667
5661,tarah girlziplocked,2.048729230732146
5662,girlziplocked hypatiadotca,2.048729230732146
5663,ever seen,2.048703406380372
5664,personally,2.04812785745521
5665,this on,2.048008163203319
5666,girls do,2.0479922797629055
5667,this man,2.0476582348373
5668,baiji,2.047542256575942
5669,probs,2.0470328759763126
5670,kat on,2.0467266291949198
5671,jcmanous,2.0451552895097307
5672,faith in,2.045129214106474
5673,in case,2.0446541317940032
5674,you understand,2.0431859600820483
5675,immigration,2.043101746343641
5676,used the,2.0428069358643235
5677,andre make,2.042667497705975
5678,regarding,2.042560828852131
5679,he wants,2.0422962366706003
5680,am in,2.042294559605358
5681,could get,2.042152559225891
5682,one can,2.0418747201484178
5683,on 40,2.0412051258958352
5684,is full,2.0411341320642507
5685,complain about,2.0410033537970436
5686,balance,2.040247836936868
5687,to an,2.0391869875282267
5688,only way,2.0386849699015084
5689,no go,2.0386493835371216
5690,hearts,2.038017047800168
5691,anything on,2.0376479889696033
5692,does anyone,2.03734941641533
5693,editor,2.0371248125702364
5694,thinks he,2.0370693258047097
5695,want it,2.036037164090462
5696,to remind,2.034572246868511
5697,the announcement,2.034362174139813
5698,great to,2.034307104730877
5699,activities,2.0341085724653913
5700,range,2.0337082832976803
5701,vivian_games,2.033451674719155
5702,must have,2.032911908227892
5703,those people,2.032823617139048
5704,realize that,2.03275099056017
5705,that does,2.0321228224305656
5706,well with,2.031905252428038
5707,soo,2.031783099026612
5708,immunity,2.0316023562533116
5709,because there,2.0312712557388357
5710,jac amp,2.031271172891223
5711,end mkr,2.0302631100646122
5712,ajzionts,2.03015181098233
5713,maxblumenthal ajzionts,2.03015181098233
5714,the sorbet,2.0298826092071582
5715,the example,2.0298097283851906
5716,rt becpobjie,2.029788778683262
5717,legitimate,2.0296272522702385
5718,maxblumenthal campagnebds,2.0295764638161797
5719,rico_hands,2.029266474370404
5720,is already,2.0291876309095365
5721,women have,2.0290708167415943
5722,rt srhbutts,2.0290315709894826
5723,iranian,2.028876915921458
5724,are already,2.028759118421018
5725,horse,2.0283370073230484
5726,who do,2.028010392189543
5727,mkr was,2.0279041106019076
5728,any time,2.0270899148585086
5729,can stop,2.0268621450468296
5730,him and,2.0267237144946773
5731,that kind,2.02650140981014
5732,runway,2.026253496591595
5733,argument,2.0254451581290867
5734,shit kat,2.024822429105468
5735,mkr contestants,2.024694783611807
5736,but is,2.0241623272777174
5737,treats,2.023686331241725
5738,raise,2.023139631950453
5739,will say,2.023058804090356
5740,clothes,2.022821907723361
5741,dignity,2.0223629147948334
5742,are some,2.0221609452483285
5743,they won,2.0216486401162923
5744,islamophobia http,2.0214054505655072
5745,he thinks,2.021332505218915
5746,social justice,2.0212280930899778
5747,images,2.0210965425578626
5748,get them,2.020675584538061
5749,and more,2.0198006092765604
5750,who would,2.0195949549855245
5751,let them,2.019480728955303
5752,semitic,2.019119122615643
5753,anti semitic,2.019119122615643
5754,fart,2.0189124916389107
5755,good job,2.018903358447075
5756,the abuse,2.01881800688755
5757,poverty,2.018654966238021
5758,are about,2.0184968035326767
5759,sent to,2.0182148169179484
5760,fallen,2.017724885196389
5761,torture,2.0176324760160074
5762,event,2.017541822531737
5763,confuse,2.016773760297203
5764,dry,2.0167169822884343
5765,entitled,2.015811074374535
5766,be making,2.0157883668780974
5767,to return,2.0157419401241423
5768,evidence for,2.0156750624144784
5769,rt nayadrikj,2.014720875101285
5770,perth,2.0147175122531733
5771,yusufpeaceful indyvoices,2.014254130458415
5772,twitter is,2.014193310156088
5773,tells them,2.0141581355953964
5774,def,2.0137965263047133
5775,for his,2.013601615196346
5776,are definitely,2.0129806276129307
5777,replace,2.0127242638147513
5778,been there,2.012625222686053
5779,silent,2.0120291741659653
5780,isis islam,2.0119989374540883
5781,beheads,2.010436790353303
5782,it takes,2.0100959809764825
5783,see if,2.0099933023927985
5784,domination,2.0098677851424327
5785,this mkr,2.009722609498444
5786,farooqsumar nafeezahmed,2.009494975650478
5787,shits,2.0090681470267993
5788,peterclifford1,2.00864679298335
5789,millions of,2.0085312372195077
5790,annoying mkr,2.0079085841381477
5791,iraqi army,2.0078232959142643
5792,heard of,2.0076350954692876
5793,drakino,2.007324040434531
5794,xmjee,2.006417277999027
5795,teams left,2.006385191283966
5796,involves,2.0060610998258492
5797,day mkr,2.0053852031522577
5798,pressure,2.005380019699163
5799,like your,2.0051736221204313
5800,effect,2.005049753706534
5801,happycampers,2.004608790071504
5802,mkr happycampers,2.004608790071504
5803,one thing,2.0043058777000713
5804,come at,2.004041857860436
5805,islam because,2.003733656225093
5806,is some,2.0034527965897335
5807,defense,2.003078395979207
5808,in sf,2.003042762266979
5809,to change,2.0029351060318965
5810,come in,2.0021950909964996
5811,in some,2.0016735715886362
5812,ukr,2.0010799685249343
5813,lemon in,2.0005283092113415
5814,can win,2.000305263062497
5815,korea,1.999747131209388
5816,platform,1.999433308409966
5817,in libya,1.998900393829464
5818,captain,1.9986580786866326
5819,priceless mkr,1.9983547875941978
5820,lady,1.9982900201420453
5821,only the,1.9981468497614687
5822,lot more,1.9979420270622954
5823,clients,1.9976373236594802
5824,baked,1.9974202018778235
5825,express,1.9973522140460525
5826,holds,1.9972535073295083
5827,comp mkr,1.9967400528770838
5828,coz,1.9966654732319213
5829,file,1.9960569877826169
5830,ve only,1.995941580612426
5831,sort of,1.99509263790666
5832,something is,1.9946987782477203
5833,phones,1.9942484832343839
5834,when someone,1.9940370611821847
5835,06jank,1.9937764187957365
5836,06jank patrickosgood,1.9937764187957365
5837,his hair,1.9935526651629538
5838,oh that,1.9932209833801497
5839,hunterewilliam,1.9928656654869343
5840,it back,1.992335188682008
5841,for few,1.992193105899831
5842,allies,1.9918149905809117
5843,ll go,1.9913663628702731
5844,punishment,1.9905290207823605
5845,to fix,1.9902382967555279
5846,care if,1.9899266960269946
5847,that as,1.9895587732599918
5848,never had,1.989447272209723
5849,camp,1.989416318796885
5850,experiences,1.9891785228888512
5851,if this,1.9890635111230681
5852,after all,1.9890082933820896
5853,than this,1.9888893894272253
5854,those pancakes,1.988253188978328
5855,ethelmonster,1.9882446843329058
5856,andre need,1.986974167182081
5857,the fucking,1.9867806531033771
5858,proved,1.9861206040027182
5859,what doing,1.985937901925404
5860,indians,1.985907429685657
5861,learned,1.985842628276333
5862,anger,1.984716628079799
5863,if she,1.9845529587437292
5864,has zero,1.9844498048441654
5865,yesallwomen because,1.9837318874845922
5866,boss,1.9828055544291847
5867,2016,1.9824490292846253
5868,lately,1.9821896299640143
5869,yrs,1.982047588417259
5870,awwww,1.9818363964215278
5871,cloud,1.9813554588728968
5872,kotaku,1.980456686030571
5873,ahlefars,1.980367917518077
5874,at your,1.9799886655014318
5875,real life,1.9799078804454657
5876,there would,1.9795512016133914
5877,they say,1.979503850460623
5878,there just,1.979253454762504
5879,your life,1.9788452595756176
5880,islam islam,1.978704636327488
5881,of which,1.9786918836007488
5882,june,1.9786867894069589
5883,and her,1.9786786931627682
5884,was my,1.9784377781895945
5885,you going,1.9782550229316085
5886,challenges,1.9782214382224692
5887,freebsdgirl you,1.9779968548178573
5888,are getting,1.9776672815702387
5889,this morning,1.9775530745239007
5890,makes sense,1.9771249484372926
5891,nuts,1.9769311884299055
5892,it with,1.9768139328835632
5893,wanting,1.9766893996610173
5894,wanting to,1.9766893996610173
5895,pulling,1.97648225769119
5896,the head,1.9762789731690105
5897,nothing that,1.9761053745916421
5898,ll never,1.9760159302347298
5899,how that,1.9757408881885827
5900,atheist,1.9753438587813072
5901,mosque,1.9752823000566813
5902,just saying,1.974726834192451
5903,led 17,1.9747171826209797
5904,awful mkr,1.9743344462524184
5905,rudoren nytimes,1.9740616323706595
5906,shocking,1.9739268986984186
5907,close to,1.9738572585254055
5908,deaths,1.973656912031141
5909,favor,1.973591720558142
5910,stormsonsaturn,1.9732600585853728
5911,sir5000 stormsonsaturn,1.9732600585853728
5912,oh kat,1.972842825045847
5913,teenage,1.9723578376363862
5914,obsurfer84 teenage,1.9723578376363862
5915,all muslim,1.9718336997769381
5916,my name,1.9717271426580996
5917,story http,1.9715183358981079
5918,manure,1.9712937357479694
5919,jerks,1.9712224783443388
5920,re both,1.9711300714456879
5921,fresh,1.9707287375770322
5922,amazing and,1.9706701232464654
5923,point in,1.9706506619761885
5924,by my,1.9703895572038124
5925,ranting,1.9701736720955854
5926,diet,1.9696370049246028
5927,cooking is,1.9695424705148683
5928,this week,1.9694208032198794
5929,economy,1.9693012818943758
5930,to what,1.9687801250715327
5931,where did,1.9682423533574913
5932,upset about,1.9676420151011162
5933,p8952_,1.967152000427263
5934,orange,1.966990101937262
5935,muslim men,1.966918059929042
5936,before they,1.96676788098652
5937,dropped,1.9667460204281542
5938,underyourporch,1.9660507698114762
5939,rt underyourporch,1.9660507698114762
5940,radicals,1.96585975914828
5941,food was,1.9658449335420995
5942,mistakes,1.965659831219708
5943,booted,1.9655976490199247
5944,core,1.964420663807399
5945,see your,1.963925478394506
5946,was able,1.9638365558579771
5947,threw,1.9630242963695061
5948,know this,1.9628917757712878
5949,is amazing,1.9626231090299675
5950,russians,1.9624468677319011
5951,until you,1.9623864588620514
5952,that were,1.961563220705725
5953,manami_fox,1.9611659072531284
5954,financial,1.9608273894724788
5955,for kat,1.9607845571013691
5956,bull,1.9602792351998393
5957,cars,1.960267686721978
5958,some sort,1.9601933784633485
5959,they made,1.959915829533445
5960,dsmyxe,1.9598909176099184
5961,we were,1.9598068878611297
5962,daesh have,1.9597726826878714
5963,yeah ve,1.95976578061855
5964,the car,1.9596948538563925
5965,and every,1.9595134909887064
5966,ve had,1.9591846927654901
5967,was like,1.9587328294049482
5968,nikki are,1.9586909995747068
5969,let not,1.9586098004305268
5970,entire quran,1.9583647597438618
5971,never know,1.9583486205416893
5972,website,1.9574593046308952
5973,families,1.957008777766291
5974,play the,1.9569202167062782
5975,what have,1.9567334051257745
5976,copenhagen,1.9565025107225125
5977,that his,1.9560991197670854
5978,ffs mkr,1.9560929080529077
5979,cdnkhadija bilalighumman,1.955959440499739
5980,the menu,1.9549356519135417
5981,it one,1.9546660397618782
5982,100 islamic,1.9544577163439767
5983,gozlemes,1.9541998589780136
5984,greeks,1.953528147937916
5985,in paris,1.9531541610331566
5986,well as,1.9531260807273738
5987,given that,1.9528574598491548
5988,chiefelk,1.952192917632648
5989,prayer,1.9521255544197709
5990,raw eggs,1.9517442955052058
5991,seen that,1.9517394915252702
5992,live under,1.9513967175349916
5993,and yes,1.9508962805157535
5994,guess you,1.9502368616953576
5995,serve up,1.9501264106569984
5996,umm,1.9498143097151022
5997,abbswinston,1.9493214479547276
5998,the party,1.9491836360484405
5999,that guy,1.94887308148518
6000,tend,1.9488675080511666
6001,tend to,1.9488675080511666
6002,chased,1.9480043834443115
6003,will and,1.9473923397406265
6004,pointed,1.9471505377788547
6005,as fuck,1.9470322644343114
6006,pony,1.9470152501668747
6007,and let,1.9468485404461537
6008,human beings,1.946618167434408
6009,against women,1.9463567145366814
6010,promoted,1.9458901975691094
6011,mummyyjoy,1.9458146161487675
6012,discussing,1.9456991902260719
6013,style,1.9456423906266995
6014,the pesh,1.9454816034615854
6015,get you,1.9448755172453747
6016,males,1.944696293023951
6017,bubble and,1.9444424597657983
6018,city of,1.9442415950053977
6019,so let,1.9439326371343735
6020,stop saying,1.9438725837458413
6021,is way,1.9437954409191096
6022,out with,1.9435805848370784
6023,am dying,1.9431078390174226
6024,he the,1.9431032628379792
6025,it easy,1.9422129870848712
6026,non muslim,1.9421598034643615
6027,shriekapotomos,1.941800382243496
6028,been told,1.9417268761363355
6029,an hour,1.9416318409248483
6030,suzannecarbone,1.9411566839322545
6031,rt suzannecarbone,1.9411566839322545
6032,foods,1.9410225301344006
6033,is happening,1.9406245524953696
6034,she not,1.940328499948519
6035,conspiracy theory,1.9401797430048031
6036,attack on,1.9400905632985568
6037,open source,1.9397965211696708
6038,it could,1.9397726799089234
6039,rudd1971,1.9391935303218084
6040,shut down,1.938916001944037
6041,mohammed and,1.938616422056416
6042,stayed,1.9385270713912128
6043,with twitter,1.9383809329791237
6044,you feel,1.9381116904970552
6045,when men,1.9378121251512352
6046,cavusseyit,1.9375086786137303
6047,for sure,1.937325719052623
6048,maybe the,1.9370285385730144
6049,entire world,1.9369879033341948
6050,explains,1.9367695093065769
6051,doesn exist,1.9367451833169753
6052,fkn,1.9364368277605482
6053,congressman_aly know,1.936301587395454
6054,buddha,1.9355948781731682
6055,it over,1.9349396875328164
6056,to support,1.9348773788846854
6057,watch this,1.9344349627798993
6058,are right,1.9343041350879553
6059,statements,1.9340760747677999
6060,and do,1.934073138752403
6061,and she,1.9333965074962773
6062,hair mkr,1.9332504889631057
6063,that when,1.9325871602454214
6064,about their,1.9315677478813449
6065,tweet is,1.931276092450189
6066,them with,1.9311868702923807
6067,why this,1.9310615762827676
6068,in trouble,1.9308117402721514
6069,star trek,1.9307852258401041
6070,element,1.9304939107145733
6071,attacked and,1.9302037152840914
6072,that bullshit,1.9300493005969726
6073,doing this,1.9299663250478787
6074,sexists,1.9299275646239367
6075,objective,1.9291236969612642
6076,tells you,1.929026407820353
6077,happy mkr,1.928020167940158
6078,loved,1.9276282484516043
6079,sa,1.9270218083758592
6080,rfrankh53 http,1.9269226921950982
6081,yes and,1.9265656724843863
6082,cup,1.9264978859089523
6083,sass is,1.9264382706336745
6084,lying about,1.9264192715978505
6085,and some,1.926315632995574
6086,can imagine,1.9263117912469596
6087,cut off,1.925608063579567
6088,what if,1.9255878812844394
6089,bin,1.9250928251409394
6090,faheemhus,1.9246599124138033
6091,jackmjenkins,1.9246599124138033
6092,umarfarooq_ faheemhus,1.9246599124138033
6093,faheemhus jackmjenkins,1.9246599124138033
6094,this to,1.924173697180258
6095,episodes,1.9229713850182213
6096,as he,1.9228590904960794
6097,back http,1.9227563470776248
6098,mirror,1.922740223428105
6099,their lives,1.9226145997824018
6100,host,1.9224446926811503
6101,other muslims,1.9221059649475416
6102,involved in,1.9216901589475532
6103,it now,1.9216208506613792
6104,and love,1.9214384532181215
6105,their cooking,1.9212523861224113
6106,celebrating,1.921242541407011
6107,tell them,1.921181365027088
6108,embarrassed,1.9211328215186034
6109,ironmanl1 stevecorrales80,1.920613631154784
6110,so all,1.9201984245960664
6111,that http,1.9192174589378426
6112,technically,1.9185974261467318
6113,it my,1.9185893269723344
6114,dish mkr,1.9185306438584795
6115,ham,1.91839801379898
6116,because that,1.9182395604198805
6117,wild,1.91819946204563
6118,outrageous,1.9181598678789267
6119,comparison,1.9178365537842246
6120,7th,1.917377774929447
6121,to women,1.9172558182036135
6122,daesh http,1.9171033892609635
6123,civilians in,1.916847736671339
6124,lied,1.9167877533024595
6125,really do,1.9165204978411483
6126,those who,1.9163846437486822
6127,azmoderate,1.9163191802949116
6128,joewsj,1.9163191802949116
6129,azmoderate joewsj,1.9163191802949116
6130,really bad,1.9161942520237316
6131,armies,1.915976232733229
6132,by taliban,1.9159750842958951
6133,mongering,1.9158544788484695
6134,crimes of,1.915730071857815
6135,for each,1.9153546474030623
6136,sure mkr,1.914993320325952
6137,so he,1.9148565920963474
6138,me in,1.9148527959044093
6139,twitter to,1.9139050626174663
6140,get back,1.9137771271182131
6141,even with,1.9133521794214643
6142,historian,1.912780595886332
6143,tomato,1.9126270967904548
6144,out what,1.9125411946009643
6145,ggreenwald,1.9121164855896524
6146,train,1.9121152388587044
6147,should get,1.9116108757882904
6148,at some,1.9115262824884272
6149,some point,1.9115262824884272
6150,air strikes,1.91142623588284
6151,where manu,1.9111601724476843
6152,women rights,1.9109528936473186
6153,the power,1.9106131197210736
6154,than 100,1.9096336299828522
6155,fond,1.909531294696135
6156,fond of,1.909531294696135
6157,offer,1.909493652429977
6158,studying,1.9093898087535293
6159,are both,1.909206098921732
6160,watch mkr,1.908646638008981
6161,baiting,1.9080309351474205
6162,race baiting,1.9080309351474205
6163,the hashtag,1.9077517253971241
6164,attempt to,1.9076064195371116
6165,naziphobia,1.9067502025111043
6166,sweharris,1.9065219982199706
6167,asoodalrafidain,1.906220870112714
6168,entirely,1.906103796570123
6169,hackers,1.90522271840561
6170,read http,1.9046951910796763
6171,reviews,1.9042130313884638
6172,same as,1.903859252804496
6173,may have,1.9035451763943116
6174,to wear,1.9034280477820056
6175,but she,1.903291293591599
6176,politics_pr,1.9032633473068248
6177,foxnews,1.9032633473068248
6178,politics_pr foxnews,1.9032633473068248
6179,intimidation,1.9025271045184664
6180,ruwaydamustafah,1.902247229232417
6181,check out,1.9019887249199579
6182,harmlesstree2 maxblumenthal,1.901122902798806
6183,but still,1.90103170828259
6184,feel the,1.9009627555260413
6185,maxblumenthal and,1.9006137059503414
6186,auspol,1.9002207770922936
6187,the tweets,1.9001360799464018
6188,magnetic,1.9000868074973298
6189,attached,1.899633652850544
6190,with one,1.8991529417577366
6191,remote,1.8991448908215882
6192,like them,1.8988466723858903
6193,friday,1.8987348285621604
6194,called you,1.8987332018231355
6195,us mkr,1.8986559680166537
6196,was in,1.8982635089134796
6197,island,1.898116170054239
6198,will they,1.897259608486105
6199,ashamed of,1.897257024510518
6200,now it,1.8971350044640602
6201,raqqa http,1.897066279095612
6202,leonard,1.8966744962300761
6203,leonard nimoy,1.8966744962300761
6204,helps,1.8964942908417917
6205,pair of,1.8960843040801179
6206,maxblumenthal number10gov,1.8958250513114094
6207,islam it,1.8948812141965914
6208,of life,1.8948396640451257
6209,regardless of,1.894553593323887
6210,armstrong,1.8942723291142296
6211,screenshot,1.8919623837863289
6212,currently,1.8919420003891037
6213,satoshiksutra,1.891553432625566
6214,darktechmonitor,1.891553432625566
6215,them they,1.8914312807919684
6216,jmorgan_jamie,1.8913885365229244
6217,sentomcotton gop,1.8913885365229244
6218,8chan,1.8909733478802435
6219,percentage,1.890616770065795
6220,marry,1.8904011075410505
6221,causing,1.8903818497791984
6222,grammar,1.8901965517475268
6223,why did,1.8901717340978217
6224,pictures of,1.8901374212307267
6225,panel,1.889818121168137
6226,stoning,1.8898049113912216
6227,is always,1.8893306919165067
6228,vex0rian m1sp,1.8888944741025722
6229,_ibn_latif,1.8888019182194282
6230,lock,1.888455029590182
6231,once again,1.8882788605246712
6232,attacked the,1.8880697664649773
6233,edroach,1.887968847211706
6234,mkr pete,1.8878634828244079
6235,upon,1.887523139734056
6236,seven,1.8875059665474938
6237,the data,1.8875047356983932
6238,truth http,1.8872279863751222
6239,email me,1.8870930531054813
6240,the answer,1.8869528559735325
6241,copts,1.8861621526017682
6242,blog post,1.8861059098123878
6243,so unfair,1.8851173002349217
6244,substance,1.884809472582205
6245,gv,1.884786017233334
6246,end_bigotry,1.8846724186685477
6247,time in,1.8844919264675641
6248,madrassa rats,1.8844368288084046
6249,models,1.884358231873077
6250,is ridiculous,1.8837530821346824
6251,argue,1.883389479282457
6252,this challenge,1.8832654760894003
6253,baghdadi has,1.8826130445191138
6254,you crying,1.8822368190299879
6255,on monday,1.8820470858755431
6256,at kat,1.8812523002347026
6257,better be,1.880377213020537
6258,not fan,1.880322515204569
6259,onto,1.880087539300539
6260,last year,1.8799060753926404
6261,slaughter,1.8795773305379218
6262,comic,1.8791924217574183
6263,both of,1.8786685011147892
6264,responded,1.8785858954626047
6265,separate,1.8783903199562026
6266,stweet_heart,1.8779017755895058
6267,feel sorry,1.8772079535150092
6268,cares what,1.8770655750101803
6269,criminals,1.8767563133578842
6270,stupid and,1.8764418822302078
6271,the hands,1.8763611976419083
6272,expeditions,1.875829612332292
6273,military expeditions,1.875829612332292
6274,joining,1.8756867767760779
6275,sadly,1.8754414461464102
6276,green,1.875350596387728
6277,the surprise,1.8753192161135561
6278,ottomanland,1.8751295512109323
6279,make up,1.8750597885320195
6280,sex slaves,1.8747855925508758
6281,shereeny,1.8744447430920532
6282,shereeny caulkthewagon,1.8744447430920532
6283,bbc,1.8742945500148025
6284,jews were,1.8739521892119564
6285,learn to,1.8739145504925423
6286,british,1.8738992664815743
6287,uh no,1.873608028301069
6288,never stopped,1.8733348078754126
6289,gamergate http,1.8729343705589403
6290,kim,1.8726316439516308
6291,foot,1.8725431281110683
6292,not yet,1.8723971020051744
6293,most are,1.8719866910544511
6294,one mkr,1.871768366404855
6295,pancake,1.8715868578307366
6296,gbazov rougek68,1.8715203021252234
6297,jan,1.8714217628987035
6298,centuries,1.8713709413452484
6299,sexy,1.8713514767207198
6300,sales,1.8713361603357035
6301,immediately,1.8711280646101043
6302,with muslims,1.8708473960274261
6303,population imperialism,1.870673371809064
6304,it must,1.8706474870910734
6305,thursday,1.8698903801017068
6306,finger painting,1.8697463509112047
6307,fork,1.8696850130316516
6308,qanda,1.8694560137947502
6309,depends,1.8692181689781022
6310,woc,1.8689539865227531
6311,the score,1.8685447457886557
6312,world would,1.8665824768537078
6313,by kat,1.8664581584974151
6314,you got,1.866280275880714
6315,marketing,1.8661304348271726
6316,walked,1.866093908229696
6317,superstition,1.865957249417197
6318,look for,1.8659410691404175
6319,get over,1.865607881116639
6320,caused,1.8652861835415109
6321,sexism is,1.8652420711626116
6322,health,1.8650076097738875
6323,it goes,1.8641574381426689
6324,features,1.8638916889024597
6325,labor,1.8636104490669974
6326,tax,1.8633562263779926
6327,you ever,1.8632505089347915
6328,civilians are,1.863083050961491
6329,covered,1.8628919851997563
6330,refusing,1.8628742303002466
6331,the moment,1.8624291713791594
6332,to respond,1.8622732456823239
6333,islam that,1.8619966006366764
6334,protests,1.8617593992547328
6335,victory,1.8613744016354459
6336,es3udi jrehling,1.8613416161596257
6337,impact,1.8612676307802687
6338,masha,1.8608589487685223
6339,masha gessen,1.8608589487685223
6340,the slave,1.860631126637513
6341,you talk,1.8598081287156132
6342,kit,1.8592110462762519
6343,stats,1.8590400856823663
6344,slowly,1.8589462804057613
6345,terrorist attacks,1.8588980593037725
6346,wonder what,1.8584181982790264
6347,s_rsantorini630,1.858383551142609
6348,watan71969 s_rsantorini630,1.858383551142609
6349,rocking,1.858360797543284
6350,even though,1.8582322989186593
6351,never seen,1.857887351530492
6352,and be,1.8574443732350454
6353,the man,1.8570111669665939
6354,tech companies,1.8566121427423454
6355,some good,1.856479379156426
6356,as usual,1.8562271741321887
6357,the kobane,1.8562059495974803
6358,there another,1.8561604556337397
6359,to cry,1.855945263310431
6360,clip,1.8557502433212432
6361,the sunnah,1.855494120971765
6362,rt http,1.8554728433367917
6363,spoilers,1.855301688497897
6364,about my,1.855033075592348
6365,weak,1.8547407838459222
6366,dish looks,1.8544331206221536
6367,chocolate,1.8542921674180728
6368,enslave,1.8542224471856328
6369,role,1.8535416599643375
6370,fucker,1.8533856214949795
6371,spread,1.8532156224026968
6372,israeliregime don,1.8531940915838794
6373,muslim states,1.852654545254335
6374,professorf,1.8524503272290151
6375,intention,1.8522205561067366
6376,on about,1.8520149261764254
